event_id_memoria,source_event_id,source,origin_time_utc,latitude,longitude,depth_km,magnitude_value,magnitude_type,magnitude_original_value,magnitude_original_type,magnitude_comparable,magnitude_homogenization_method,magnitude_conversion_equation,magnitude_conversion_uncertainty,magnitude_homogenization_status,intensity_max,location_text,felt,location_uncertainty_km,magnitude_uncertainty,tectonic_domain,domain_confidence,historical_quality,quality_score,record_status,source_url,source_file,duplicate_group_id,is_preferred_record,cluster_id,cluster_role,is_background_event,declustering_method,declustering_eligible,declustering_exclusion_reason,ingested_at_utc
MEM-ADE3DBBF0C207953,MEM-ADE3DBBF0C207953,IPMA,2026-07-20 02:22:26+00:00,36.666,-4.749,31.0,1.4,L,1.4,L,1.4,,,,,,SW Malaga (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-B576E4508842E163,MEM-B576E4508842E163,IPMA,2026-07-20 08:05:21+00:00,37.134,-8.243,9.0,1.0,L,1.0,L,1.0,,,,,,NE Albufeira,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-DE4619AB543EFD4C,MEM-DE4619AB543EFD4C,IPMA,2026-07-20 13:58:46+00:00,42.85,-7.12,18.0,1.8,L,1.8,L,1.8,,,,,,SE Lugo (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-EC371F2A263D31B4,MEM-EC371F2A263D31B4,IPMA,2026-07-20 17:51:31+00:00,33.284,-17.031,10.0,1.5,L,1.5,L,1.5,,,,,,NE Porto Moniz (Madeira),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-8CD796895D7FD79B,MEM-8CD796895D7FD79B,IPMA,2026-07-21 00:00:11+00:00,40.762,-8.026,14.0,1.5,L,1.5,L,1.5,,,,,,E  S.Pedro do Sul,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-31611F72A8240301,MEM-31611F72A8240301,IPMA,2026-07-21 13:01:11+00:00,36.845,-10.997,31.0,1.3,L,1.3,L,1.3,,,,,,Gorringe,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-5176EB93DE090B82,MEM-5176EB93DE090B82,IPMA,2026-07-21 15:26:18+00:00,36.547,-7.943,32.0,1.6,L,1.6,L,1.6,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-308893D4FF536A9F,MEM-308893D4FF536A9F,IPMA,2026-07-21 23:27:26+00:00,36.845,-13.539,10.0,1.9,L,1.9,L,1.9,,,,,,Josephine,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-1FFB57702B5DF315,MEM-1FFB57702B5DF315,IPMA,2026-07-22 01:05:20+00:00,36.825,-7.492,23.0,1.0,L,1.0,L,1.0,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-7947095023640077,MEM-7947095023640077,IPMA,2026-07-22 01:33:20+00:00,42.246,-7.056,7.0,1.3,L,1.3,L,1.3,,,,,,N  Vinhais,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-C9E29A82D4B03BF6,MEM-C9E29A82D4B03BF6,IPMA,2026-07-22 04:28:45+00:00,39.652,-9.264,4.0,1.1,L,1.1,L,1.1,,,,,,NW Nazaré,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-8C825334EE1EA102,MEM-8C825334EE1EA102,IPMA,2026-07-22 05:20:47+00:00,38.477,-7.889,15.0,1.4,L,1.4,L,1.4,,,,,,SE Evora,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-A9BE3B3AF208D4C1,MEM-A9BE3B3AF208D4C1,IPMA,2026-07-22 08:20:49+00:00,36.615,-9.808,14.0,1.3,L,1.3,L,1.3,,,,,,SW Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-BB8114F2094CF9C9,MEM-BB8114F2094CF9C9,IPMA,2026-07-22 13:31:35+00:00,36.436,-7.766,13.0,1.1,L,1.1,L,1.1,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-A8B55F564650EFB4,MEM-A8B55F564650EFB4,IPMA,2026-07-22 13:35:11+00:00,43.071,-7.53,13.0,1.4,L,1.4,L,1.4,,,,,,NE Lugo (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-B1B9C7C3269D514E,MEM-B1B9C7C3269D514E,IPMA,2026-07-22 19:23:22+00:00,36.745,-8.478,1.0,1.3,L,1.3,L,1.3,,,,,,SW Albufeira,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-995A1DFF7BBDC8F3,MEM-995A1DFF7BBDC8F3,IPMA,2026-07-22 20:32:28+00:00,36.585,-11.504,23.0,1.6,L,1.6,L,1.6,,,,,,Gorringe,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-43F7511213B4388E,MEM-43F7511213B4388E,IPMA,2026-07-22 21:50:33+00:00,36.12,-6.009,31.0,1.5,L,1.5,L,1.5,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-7EA5057F13B592B3,MEM-7EA5057F13B592B3,IPMA,2026-07-23 00:09:49+00:00,36.482,-11.12,32.0,1.7,L,1.7,L,1.7,,,,,,Gorringe,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-1994005D53FBE103,MEM-1994005D53FBE103,IPMA,2026-07-23 01:08:07+00:00,42.355,-7.853,11.0,1.3,L,1.3,L,1.3,,,,,,NE Ourense (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-49DB18EAB0CA2F3C,MEM-49DB18EAB0CA2F3C,IPMA,2026-07-23 20:48:07+00:00,36.838,-7.342,29.0,1.0,L,1.0,L,1.0,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-32F66875CBCE8791,MEM-32F66875CBCE8791,IPMA,2026-07-24 04:27:06+00:00,36.646,-6.996,17.0,1.3,L,1.3,L,1.3,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-E82D5902C41BC983,MEM-E82D5902C41BC983,IPMA,2026-07-24 15:38:20+00:00,36.696,-8.567,20.0,1.1,L,1.1,L,1.1,,,,,,SE Lagos,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-1155E15DA7D4367B,MEM-1155E15DA7D4367B,IPMA,2026-07-24 22:08:53+00:00,36.941,-5.347,4.0,1.8,L,1.8,L,1.8,,,,,,SE Sevilha (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-6433D06517E7B71C,MEM-6433D06517E7B71C,IPMA,2026-07-24 23:27:26+00:00,36.907,-5.232,29.0,1.1,L,1.1,L,1.1,,,,,,NW Malaga (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-4BFCF6A6C34E8726,MEM-4BFCF6A6C34E8726,IPMA,2026-07-25 02:57:28+00:00,37.686,-9.049,29.0,1.1,L,1.1,L,1.1,,,,,,SW Sines,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-92DE936C9564B00F,MEM-92DE936C9564B00F,IPMA,2026-07-25 03:24:09+00:00,36.844,-10.646,32.0,1.6,L,1.6,L,1.6,,,,,,Gorringe,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-FBEE22DCDF8646FE,MEM-FBEE22DCDF8646FE,IPMA,2026-07-25 09:22:14+00:00,39.115,-9.013,4.0,1.2,L,1.2,L,1.2,,,,,,N  Alenquer,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-8F9CD23055B99148,MEM-8F9CD23055B99148,IPMA,2026-07-26 07:43:16+00:00,43.164,-8.72,11.0,1.9,L,1.9,L,1.9,,,,,,NW Santiago Compostela (E,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-6398C2BAF56B8595,MEM-6398C2BAF56B8595,IPMA,2026-07-26 11:43:21+00:00,42.235,-8.061,8.0,1.1,L,1.1,L,1.1,,,,,,SW Ourense (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-442816215CCF3089,MEM-442816215CCF3089,IPMA,2026-07-26 19:03:45+00:00,37.199,-9.568,22.0,1.4,L,1.4,L,1.4,,,,,,NW Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-6FFD2FFCE30791BB,MEM-6FFD2FFCE30791BB,IPMA,2026-07-26 20:15:56+00:00,37.289,-9.041,23.0,1.0,L,1.0,L,1.0,,,,,,W  Aljezur,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-7EBEC08DC7BBC65D,MEM-7EBEC08DC7BBC65D,IPMA,2026-07-27 12:33:15+00:00,36.655,-9.764,14.0,1.2,L,1.2,L,1.2,,,,,,SW Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-54E249C7310F2225,MEM-54E249C7310F2225,IPMA,2026-07-27 19:24:14+00:00,36.648,-9.742,19.0,1.8,L,1.8,L,1.8,,,,,,SW Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-7575A06E3996C5DD,MEM-7575A06E3996C5DD,IPMA,2026-07-27 20:11:37+00:00,36.364,-7.956,14.0,1.2,L,1.2,L,1.2,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-0E0D969C782E642D,MEM-0E0D969C782E642D,IPMA,2026-07-28 00:17:35+00:00,36.598,-12.685,10.0,1.9,L,1.9,L,1.9,,,,,,Gorringe,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-BC00A66393A939E1,MEM-BC00A66393A939E1,IPMA,2026-07-28 01:03:54+00:00,43.141,-9.157,19.0,1.3,L,1.3,L,1.3,,,,,,Spain,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-4B36B68561FFCB01,MEM-4B36B68561FFCB01,IPMA,2026-07-28 04:02:39+00:00,38.346,-7.531,7.0,1.1,L,1.1,L,1.1,,,,,,S  Reguengos de Monsaráz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-BC01B252D34535F8,MEM-BC01B252D34535F8,IPMA,2026-07-28 05:01:40+00:00,36.693,-7.592,26.0,1.5,L,1.5,L,1.5,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-4776EECA04A20B9D,MEM-4776EECA04A20B9D,IPMA,2026-07-28 06:55:53+00:00,36.547,-9.752,13.0,1.4,L,1.4,L,1.4,,,,,,SW Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-66DD333B3F2A878F,MEM-66DD333B3F2A878F,IPMA,2026-07-28 13:04:24+00:00,42.341,-7.879,29.0,1.0,L,1.0,L,1.0,,,,,,NW Ourense (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-D90E83B2C6284C94,MEM-D90E83B2C6284C94,IPMA,2026-07-28 15:12:43+00:00,42.341,-7.844,3.0,1.1,L,1.1,L,1.1,,,,,,NE Ourense (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-C209A9FA55C0EE23,MEM-C209A9FA55C0EE23,IPMA,2026-07-28 16:24:00+00:00,42.131,-7.693,15.0,1.9,L,1.9,L,1.9,,,,,,SE Ourense (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-204C426227809375,MEM-204C426227809375,IPMA,2026-07-29 01:25:32+00:00,36.605,-9.778,16.0,1.4,L,1.4,L,1.4,,,,,,SW Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-CE53179387426A5B,MEM-CE53179387426A5B,IPMA,2026-07-29 01:59:51+00:00,42.584,-6.833,18.0,1.3,L,1.3,L,1.3,,,,,,SE Lugo (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-CB417E64A6A1CD66,MEM-CB417E64A6A1CD66,IPMA,2026-07-29 02:12:36+00:00,36.672,-11.109,15.0,1.7,L,1.7,L,1.7,,,,,,Gorringe,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-C0833A98B1FD6CED,MEM-C0833A98B1FD6CED,IPMA,2026-07-29 02:57:55+00:00,42.526,-6.959,4.0,1.4,L,1.4,L,1.4,,,,,,SE Lugo (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-3DBB5A4F9AB457EA,MEM-3DBB5A4F9AB457EA,IPMA,2026-07-29 05:14:04+00:00,37.038,-8.89,28.0,1.1,L,1.1,L,1.1,,,,,,SE Vila do Bispo,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-06F8FE251989883E,MEM-06F8FE251989883E,IPMA,2026-07-29 14:17:05+00:00,38.725,-7.897,12.0,1.0,L,1.0,L,1.0,,,,,,E  Arraiolos,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-26E3F39951FC9F91,MEM-26E3F39951FC9F91,IPMA,2026-07-29 14:21:23+00:00,36.85,-4.634,31.0,1.7,L,1.7,L,1.7,,,,,,NW Malaga (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-C162A8A851F82DC7,MEM-C162A8A851F82DC7,IPMA,2026-07-30 03:45:41+00:00,36.322,-7.894,19.0,1.1,L,1.1,L,1.1,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-3C5D8020A2FAECE2,MEM-3C5D8020A2FAECE2,IPMA,2026-07-30 13:01:08+00:00,35.631,-4.744,30.0,1.6,L,1.6,L,1.6,,,,,,Alboran,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-E3EE00EAB3430FB4,MEM-E3EE00EAB3430FB4,IPMA,2026-07-30 15:10:42+00:00,37.072,-4.755,13.0,1.6,L,1.6,L,1.6,,,,,,NW Malaga (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-071853743463A5A8,MEM-071853743463A5A8,IPMA,2026-07-30 19:41:53+00:00,36.686,-4.736,21.0,1.2,L,1.2,L,1.2,,,,,,SW Malaga (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-BEF96229C6555806,MEM-BEF96229C6555806,IPMA,2026-07-31 03:36:36+00:00,36.517,-11.188,25.0,1.3,L,1.3,L,1.3,,,,,,Gorringe,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-749EF8FCF5CB1AC9,MEM-749EF8FCF5CB1AC9,IPMA,2026-07-31 03:45:33+00:00,36.778,-9.301,37.0,1.1,L,1.1,L,1.1,,,,,,SW Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-32A427D330BABB13,MEM-32A427D330BABB13,IPMA,2026-07-31 06:01:46+00:00,35.303,-3.743,24.0,1.7,L,1.7,L,1.7,,,,,,NE Al Hoceima (MARR),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-CA475E5266C584A7,MEM-CA475E5266C584A7,IPMA,2026-07-31 11:50:16+00:00,37.156,-9.117,28.0,1.0,L,1.0,L,1.0,,,,,,NW Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
