event_id_memoria,source_event_id,source,origin_time_utc,latitude,longitude,depth_km,magnitude_value,magnitude_type,magnitude_original_value,magnitude_original_type,magnitude_comparable,magnitude_homogenization_method,magnitude_conversion_equation,magnitude_conversion_uncertainty,magnitude_homogenization_status,intensity_max,location_text,felt,location_uncertainty_km,magnitude_uncertainty,tectonic_domain,domain_confidence,historical_quality,quality_score,record_status,source_url,source_file,duplicate_group_id,is_preferred_record,cluster_id,cluster_role,is_background_event,declustering_method,declustering_eligible,declustering_exclusion_reason,ingested_at_utc
MEM-F05ECB9F38C145AB,MEM-F05ECB9F38C145AB,IPMA,2026-07-07 16:10:39+00:00,36.54,-9.499,19.0,1.4,L,1.4,L,1.4,,,,,,SW Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-C21AA568A9A21177,MEM-C21AA568A9A21177,IPMA,2026-07-07 16:15:57+00:00,37.319,-8.631,14.0,1.2,L,1.2,L,1.2,,,,,,W  Monchique,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-00E447A847DF16D0,MEM-00E447A847DF16D0,IPMA,2026-07-07 18:40:08+00:00,36.657,-7.109,13.0,1.0,L,1.0,L,1.0,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-73F72FB4A2B14266,MEM-73F72FB4A2B14266,IPMA,2026-07-07 19:02:18+00:00,35.708,-9.965,44.0,1.7,L,1.7,L,1.7,,,,,,Mar de Marrocos,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-AE0279D574AAF520,MEM-AE0279D574AAF520,IPMA,2026-07-07 20:14:17+00:00,36.616,-8.189,1.0,1.1,L,1.1,L,1.1,,,,,,SW Faro,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-82D1D99FD650E014,MEM-82D1D99FD650E014,IPMA,2026-07-07 20:48:43+00:00,32.745,-16.603,32.0,1.3,L,1.3,L,1.3,,,,,,NE Machico (Madeira),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-93670EAF9E772BA8,MEM-93670EAF9E772BA8,IPMA,2026-07-07 21:54:50+00:00,36.474,-7.739,21.0,1.2,L,1.2,L,1.2,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-75D3CC9D9F2F7B4D,MEM-75D3CC9D9F2F7B4D,IPMA,2026-07-08 05:00:41+00:00,36.692,-7.577,25.0,1.2,L,1.2,L,1.2,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-E902558218F5EBD6,MEM-E902558218F5EBD6,IPMA,2026-07-08 10:07:30+00:00,37.452,-3.639,15.0,1.9,L,1.9,L,1.9,,,,,,N  Granada (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-A6D57F851C0844ED,MEM-A6D57F851C0844ED,IPMA,2026-07-08 10:12:15+00:00,38.502,-7.363,8.0,1.1,L,1.1,L,1.1,,,,,,N  Mourão,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-726EBF2A5A599422,MEM-726EBF2A5A599422,IPMA,2026-07-08 14:29:37+00:00,36.698,-7.236,16.0,1.0,L,1.0,L,1.0,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-466CCEFE2274A3F6,MEM-466CCEFE2274A3F6,IPMA,2026-07-08 17:37:39+00:00,36.777,-7.126,21.0,1.3,L,1.3,L,1.3,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-8E6732EBC38536EC,MEM-8E6732EBC38536EC,IPMA,2026-07-08 19:29:33+00:00,35.875,-7.51,32.0,1.9,L,1.9,L,1.9,,,,,,Mar de Marrocos,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-00FBDD8F4228CF9D,MEM-00FBDD8F4228CF9D,IPMA,2026-07-09 05:00:02+00:00,38.32,-9.315,17.0,1.6,L,1.6,L,1.6,,,,,,SW Sesimbra,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-951D66180B5F6695,MEM-951D66180B5F6695,IPMA,2026-07-09 11:26:03+00:00,41.51,-7.587,2.0,1.3,L,1.3,L,1.3,,,,,,NE Vila Pouca de Aguiar,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-27D470AEB98C00A2,MEM-27D470AEB98C00A2,IPMA,2026-07-09 11:26:05+00:00,41.503,-7.554,6.0,1.6,L,1.6,L,1.6,,,,,,E  Vila Pouca de Aguiar,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-6078766A7E784B36,MEM-6078766A7E784B36,IPMA,2026-07-09 20:42:12+00:00,36.328,-7.92,5.0,1.9,L,1.9,L,1.9,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-CD44277AF951FAFD,MEM-CD44277AF951FAFD,IPMA,2026-07-09 21:22:53+00:00,40.637,-6.082,3.0,1.2,L,1.2,L,1.2,,,,,,E  Ciudad Rodrigo (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-E7F5065279183B98,MEM-E7F5065279183B98,IPMA,2026-07-09 22:22:54+00:00,34.656,-5.453,18.0,1.7,L,1.7,L,1.7,,,,,,NW Fez (Marr),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-58AC0776417DBB4F,MEM-58AC0776417DBB4F,IPMA,2026-07-10 01:36:36+00:00,36.57,-7.794,23.0,1.1,L,1.1,L,1.1,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-BC2B7522C4FE5CB9,MEM-BC2B7522C4FE5CB9,IPMA,2026-07-10 04:03:14+00:00,36.325,-7.753,36.0,1.4,L,1.4,L,1.4,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-2A50A5483E9CAF50,MEM-2A50A5483E9CAF50,IPMA,2026-07-10 05:06:45+00:00,37.258,-7.883,1.0,1.1,L,1.1,L,1.1,,,,,,N  S.Brás de Alportel,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-6B21E3F57D429E60,MEM-6B21E3F57D429E60,IPMA,2026-07-10 09:31:02+00:00,32.477,-16.359,10.0,1.5,L,1.5,L,1.5,,,,,,SE Desertas (Madeira),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-AF171D5A19BE4A76,MEM-AF171D5A19BE4A76,IPMA,2026-07-10 12:06:15+00:00,36.561,-11.327,30.0,1.6,L,1.6,L,1.6,,,,,,Gorringe,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-DB2136A50325DFC1,MEM-DB2136A50325DFC1,IPMA,2026-07-10 21:13:12+00:00,36.614,-7.555,21.0,1.0,L,1.0,L,1.0,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-87C9B63B18184C53,MEM-87C9B63B18184C53,IPMA,2026-07-10 22:08:06+00:00,36.621,-9.817,13.0,1.4,L,1.4,L,1.4,,,,,,SW Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-E19DACD7D3EA5FF9,MEM-E19DACD7D3EA5FF9,IPMA,2026-07-10 23:47:41+00:00,36.58,-9.784,16.0,1.6,L,1.6,L,1.6,,,,,,SW Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-A24108A391D5E875,MEM-A24108A391D5E875,IPMA,2026-07-11 00:39:21+00:00,35.953,-8.723,25.0,1.8,L,1.8,L,1.8,,,,,,Mar de Marrocos,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-D6AAC1F4F1FCE945,MEM-D6AAC1F4F1FCE945,IPMA,2026-07-11 04:23:55+00:00,36.604,-9.7,18.0,1.0,L,1.0,L,1.0,,,,,,SW Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-B99B6ADFF77389AC,MEM-B99B6ADFF77389AC,IPMA,2026-07-11 07:48:34+00:00,36.735,-9.7,19.0,1.9,L,1.9,L,1.9,,,,,,SW Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-9F02A59BF9404BBE,MEM-9F02A59BF9404BBE,IPMA,2026-07-11 11:07:24+00:00,36.543,-9.802,14.0,1.7,L,1.7,L,1.7,,,,,,SW Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-2B4C8E58D3A0A078,MEM-2B4C8E58D3A0A078,IPMA,2026-07-11 13:26:37+00:00,36.682,-7.836,16.0,1.2,L,1.2,L,1.2,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-1317326C6FDD55E8,MEM-1317326C6FDD55E8,IPMA,2026-07-12 02:11:40+00:00,36.662,-7.433,22.0,1.2,L,1.2,L,1.2,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-9E24C3F3A4AE42CB,MEM-9E24C3F3A4AE42CB,IPMA,2026-07-12 02:22:24+00:00,35.768,-5.219,15.0,1.4,L,1.4,L,1.4,,,,,,NE Tetuan,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-1978EC37ED74211A,MEM-1978EC37ED74211A,IPMA,2026-07-12 02:23:42+00:00,36.666,-7.413,22.0,1.1,L,1.1,L,1.1,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-B2FF460B8D0D1013,MEM-B2FF460B8D0D1013,IPMA,2026-07-12 06:06:57+00:00,37.228,-8.915,16.0,1.2,L,1.2,L,1.2,,,,,,SW Aljezur,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-5B9274A362046B8F,MEM-5B9274A362046B8F,IPMA,2026-07-12 07:18:27+00:00,38.729,-7.895,12.0,1.0,L,1.0,L,1.0,,,,,,E  Arraiolos,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-3CC583322E04003C,MEM-3CC583322E04003C,IPMA,2026-07-12 13:14:58+00:00,35.453,-3.839,14.0,1.8,L,1.8,L,1.8,,,,,,NE Al Hoceima (MARR),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-1DD6DDEBDB2B4F3B,MEM-1DD6DDEBDB2B4F3B,IPMA,2026-07-12 19:20:06+00:00,43.246,-8.832,17.0,1.7,L,1.7,L,1.7,,,,,,SW Coruna (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-11DE2D1302B94EDB,MEM-11DE2D1302B94EDB,IPMA,2026-07-12 23:34:42+00:00,42.449,-7.025,12.0,1.1,L,1.1,L,1.1,,,,,,N  Vinhais,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-CF32FCA918C24B64,MEM-CF32FCA918C24B64,IPMA,2026-07-14 01:26:45+00:00,35.45,-4.692,30.0,1.8,L,1.8,L,1.8,,,,,,SE Tetuan (MARR),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-8A2C0406EB5F9277,MEM-8A2C0406EB5F9277,IPMA,2026-07-14 14:06:10+00:00,36.624,-7.513,8.0,1.2,L,1.2,L,1.2,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-9B3530AF267DCA07,MEM-9B3530AF267DCA07,IPMA,2026-07-14 15:19:31+00:00,35.121,-3.665,36.0,1.8,L,1.8,L,1.8,,,,,,SE Al Hoceima (MARR),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-5A838C5A3FA64072,MEM-5A838C5A3FA64072,IPMA,2026-07-14 19:56:38+00:00,35.936,-5.433,1.0,1.6,L,1.6,L,1.6,,,,,,NW Ceuta,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-BF52234AE068FBEB,MEM-BF52234AE068FBEB,IPMA,2026-07-14 20:08:30+00:00,35.676,-9.925,39.0,1.1,L,1.1,L,1.1,,,,,,Mar de Marrocos,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-0FFB4C3F4C49827E,MEM-0FFB4C3F4C49827E,IPMA,2026-07-14 20:22:01+00:00,36.696,-12.836,10.0,1.2,L,1.2,L,1.2,,,,,,Gorringe,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-B86046A64770FC86,MEM-B86046A64770FC86,IPMA,2026-07-15 04:06:50+00:00,37.317,-8.622,12.0,1.0,L,1.0,L,1.0,,,,,,W  Monchique,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-C492C090CA53F571,MEM-C492C090CA53F571,IPMA,2026-07-15 06:55:01+00:00,36.658,-11.14,25.0,1.5,L,1.5,L,1.5,,,,,,Gorringe,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-D80A99E7E9B51A39,MEM-D80A99E7E9B51A39,IPMA,2026-07-15 20:29:46+00:00,38.717,-9.408,0.0,1.2,L,1.2,L,1.2,,,,,,NE Cascais,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-07B094316CC099EB,MEM-07B094316CC099EB,IPMA,2026-07-16 00:21:13+00:00,38.295,-8.567,11.0,1.2,L,1.2,L,1.2,,,,,,SW Alcácer do Sal,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-4A1543E8D8365A39,MEM-4A1543E8D8365A39,IPMA,2026-07-16 01:19:31+00:00,36.818,-5.775,3.0,1.1,L,1.1,L,1.1,,,,,,NE Cádiz (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-C85E37C058701732,MEM-C85E37C058701732,IPMA,2026-07-16 03:44:33+00:00,36.828,-5.747,11.0,1.7,L,1.7,L,1.7,,,,,,SE Sevilha (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-694B544BB9D736B7,MEM-694B544BB9D736B7,IPMA,2026-07-16 04:05:01+00:00,36.689,-7.505,17.0,1.3,L,1.3,L,1.3,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-B0F89F8B5BC46CC2,MEM-B0F89F8B5BC46CC2,IPMA,2026-07-16 21:28:40+00:00,40.792,-7.855,1.0,1.0,L,1.0,L,1.0,,,,,,NW Satão,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-8C94AE0824E8C00E,MEM-8C94AE0824E8C00E,IPMA,2026-07-17 02:18:10+00:00,36.45,-11.173,25.0,1.5,L,1.5,L,1.5,,,,,,Gorringe,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-93281C5BC5885C7E,MEM-93281C5BC5885C7E,IPMA,2026-07-17 20:01:34+00:00,38.19,-8.26,1.0,1.0,L,1.0,L,1.0,,,,,,NW Ferreira do Alentejo,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-8B7D5FC2504E2B50,MEM-8B7D5FC2504E2B50,IPMA,2026-07-17 20:22:16+00:00,37.687,-9.017,11.0,1.4,L,1.4,L,1.4,,,,,,SW Sines,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-07C65831BEFE5BF5,MEM-07C65831BEFE5BF5,IPMA,2026-07-17 23:55:06+00:00,36.445,-8.065,29.0,1.1,L,1.1,L,1.1,,,,,,SW Faro,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
