event_id_memoria,source_event_id,source,origin_time_utc,latitude,longitude,depth_km,magnitude_value,magnitude_type,magnitude_original_value,magnitude_original_type,magnitude_comparable,magnitude_homogenization_method,magnitude_conversion_equation,magnitude_conversion_uncertainty,magnitude_homogenization_status,intensity_max,location_text,felt,location_uncertainty_km,magnitude_uncertainty,tectonic_domain,domain_confidence,historical_quality,quality_score,record_status,source_url,source_file,duplicate_group_id,is_preferred_record,cluster_id,cluster_role,is_background_event,declustering_method,declustering_eligible,declustering_exclusion_reason,ingested_at_utc
MEM-7942AE7518EC6BB8,MEM-7942AE7518EC6BB8,IPMA,2026-08-23 17:49:01+00:00,37.509,-25.177,7.0,2.1,L,2.1,L,2.1,,,,,,Banco Grande Norte,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_3_20260914T085636Z.json,,True,,,False,,,,2026-09-14 08:56:36.236215+00:00
MEM-E2605FF743A4FFAF,MEM-E2605FF743A4FFAF,IPMA,2026-08-24 00:59:36+00:00,39.773,-30.166,10.0,2.3,L,2.3,L,2.3,,,,,,Crista Média Atlântico N,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_3_20260914T085636Z.json,,True,,,False,,,,2026-09-14 08:56:36.236215+00:00
MEM-639C251E2BACF583,MEM-639C251E2BACF583,IPMA,2026-08-24 01:47:32+00:00,39.983,-29.609,10.0,2.6,L,2.6,L,2.6,,,,,,Crista Média Atlântico N,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_3_20260914T085636Z.json,,True,,,False,,,,2026-09-14 08:56:36.236215+00:00
MEM-BD4B5A52C6F79FF1,MEM-BD4B5A52C6F79FF1,IPMA,2026-08-24 02:11:59+00:00,38.654,-29.058,1.0,2.8,L,2.8,L,2.8,,,,,,W Faial,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_3_20260914T085636Z.json,,True,,,False,,,,2026-09-14 08:56:36.236215+00:00
MEM-9C5C3A6E644CA757,MEM-9C5C3A6E644CA757,IPMA,2026-08-24 02:22:59+00:00,38.686,-29.039,1.0,2.8,L,2.8,L,2.8,,,,,,W Faial,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_3_20260914T085636Z.json,,True,,,False,,,,2026-09-14 08:56:36.236215+00:00
MEM-7A38D618AF95DFA4,MEM-7A38D618AF95DFA4,IPMA,2026-08-25 04:23:26+00:00,37.444,-24.704,5.0,2.0,L,2.0,L,2.0,,,,,,Fossa da Povoação,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_3_20260914T085636Z.json,,True,,,False,,,,2026-09-14 08:56:36.236215+00:00
MEM-3801C81C9A3CB199,MEM-3801C81C9A3CB199,IPMA,2026-08-25 18:59:29+00:00,38.389,-28.408,7.0,2.0,L,2.0,L,2.0,,,,,,S S. Mateus (Pico),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_3_20260914T085636Z.json,,True,,,False,,,,2026-09-14 08:56:36.236215+00:00
MEM-35BE8A8035611798,MEM-35BE8A8035611798,IPMA,2026-08-26 14:13:11+00:00,37.928,-26.061,8.0,2.0,L,2.0,L,2.0,,,,,,Fossa de Hirondelle,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_3_20260914T085636Z.json,,True,,,False,,,,2026-09-14 08:56:36.236215+00:00
MEM-B4D623330A1EFEBC,MEM-B4D623330A1EFEBC,IPMA,2026-08-26 17:44:49+00:00,38.168,-26.273,16.0,2.5,L,2.5,L,2.5,,,,,,Fossa de Hirondelle,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_3_20260914T085636Z.json,,True,,,False,,,,2026-09-14 08:56:36.236215+00:00
MEM-DBCE0D74E7A0BBAB,MEM-DBCE0D74E7A0BBAB,IPMA,2026-08-26 18:05:02+00:00,36.776,-24.029,10.0,2.9,L,2.9,L,2.9,,,,,,Falha GLORIA,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_3_20260914T085636Z.json,,True,,,False,,,,2026-09-14 08:56:36.236215+00:00
MEM-BDC3B450CBD59536,MEM-BDC3B450CBD59536,IPMA,2026-08-27 04:12:39+00:00,38.343,-26.853,1.0,2.4,L,2.4,L,2.4,,,,,,SE Terceira (Castromar),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_3_20260914T085636Z.json,,True,,,False,,,,2026-09-14 08:56:36.236215+00:00
MEM-1385424F398183F2,MEM-1385424F398183F2,IPMA,2026-08-28 14:40:14+00:00,38.804,-27.747,20.0,2.0,L,2.0,L,2.0,,,,,,Fossa Este Graciosa,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_3_20260914T085636Z.json,,True,,,False,,,,2026-09-14 08:56:36.236215+00:00
MEM-AB07EC3AAA2D7FDD,MEM-AB07EC3AAA2D7FDD,IPMA,2026-08-28 16:51:21+00:00,37.266,-24.109,15.0,2.2,L,2.2,L,2.2,,,,,,Ilhéus das Formigas,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_3_20260914T085636Z.json,,True,,,False,,,,2026-09-14 08:56:36.236215+00:00
MEM-E77588A452A1615B,MEM-E77588A452A1615B,IPMA,2026-08-28 17:36:09+00:00,38.035,-26.305,5.0,2.8,L,2.8,L,2.8,,,,,,Fossa de Hirondelle,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_3_20260914T085636Z.json,,True,,,False,,,,2026-09-14 08:56:36.236215+00:00
MEM-134EA06D3343853B,MEM-134EA06D3343853B,IPMA,2026-08-29 03:00:39+00:00,38.046,-26.316,1.0,2.9,L,2.9,L,2.9,,,,,,Fossa de Hirondelle,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_3_20260914T085636Z.json,,True,,,False,,,,2026-09-14 08:56:36.236215+00:00
MEM-47559B0ED29BAAFE,MEM-47559B0ED29BAAFE,IPMA,2026-08-29 19:02:15+00:00,38.813,-29.355,3.0,2.6,L,2.6,L,2.6,,,,,,W Faial,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_3_20260914T085636Z.json,,True,,,False,,,,2026-09-14 08:56:36.236215+00:00
MEM-E1A0F0DF973AA10A,MEM-E1A0F0DF973AA10A,IPMA,2026-08-30 01:06:28+00:00,37.45,-25.251,5.0,2.0,L,2.0,L,2.0,,,,,,S S. Miguel,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_3_20260914T085636Z.json,,True,,,False,,,,2026-09-14 08:56:36.236215+00:00
MEM-AF0C9C7CCDB01E4B,MEM-AF0C9C7CCDB01E4B,IPMA,2026-08-30 16:48:26+00:00,38.635,-29.117,3.0,2.0,L,2.0,L,2.0,,,,,,W Faial,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_3_20260914T085636Z.json,,True,,,False,,,,2026-09-14 08:56:36.236215+00:00
MEM-B235DD1F87BF7D25,MEM-B235DD1F87BF7D25,IPMA,2026-08-31 00:15:26+00:00,38.479,-26.893,6.0,2.5,L,2.5,L,2.5,,,,,,SE Terceira,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_3_20260914T085636Z.json,,True,,,False,,,,2026-09-14 08:56:36.236215+00:00
MEM-9B8922622FC22691,MEM-9B8922622FC22691,IPMA,2026-08-31 01:42:16+00:00,38.06,-26.378,5.0,2.0,L,2.0,L,2.0,,,,,,Fossa de Hirondelle,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_3_20260914T085636Z.json,,True,,,False,,,,2026-09-14 08:56:36.236215+00:00
MEM-4E20305FF15DAB96,MEM-4E20305FF15DAB96,IPMA,2026-08-31 20:46:46+00:00,38.048,-26.292,3.0,2.1,L,2.1,L,2.1,,,,,,Fossa de Hirondelle,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_3_20260914T085636Z.json,,True,,,False,,,,2026-09-14 08:56:36.236215+00:00
MEM-CD6F24400E2FDD0D,MEM-CD6F24400E2FDD0D,IPMA,2026-09-01 04:53:15+00:00,37.366,-24.591,15.0,2.3,L,2.3,L,2.3,,,,,,NE Ilhéus das Formigas,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_3_20260914T085636Z.json,,True,,,False,,,,2026-09-14 08:56:36.236215+00:00
MEM-4F4D6424B71554D2,MEM-4F4D6424B71554D2,IPMA,2026-09-01 11:04:48+00:00,38.003,-26.354,5.0,2.0,L,2.0,L,2.0,,,,,,Fossa de Hirondelle,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_3_20260914T085636Z.json,,True,,,False,,,,2026-09-14 08:56:36.236215+00:00
MEM-0D725D785A51502F,MEM-0D725D785A51502F,IPMA,2026-09-01 20:21:02+00:00,38.649,-29.202,6.0,2.1,L,2.1,L,2.1,,,,,,W Faial,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_3_20260914T085636Z.json,,True,,,False,,,,2026-09-14 08:56:36.236215+00:00
MEM-4495973DFC83A407,MEM-4495973DFC83A407,IPMA,2026-09-01 22:40:33+00:00,38.038,-26.299,2.0,2.7,L,2.7,L,2.7,,,,,,Fossa de Hirondelle,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_3_20260914T085636Z.json,,True,,,False,,,,2026-09-14 08:56:36.236215+00:00
MEM-5718A7891D3CE0DB,MEM-5718A7891D3CE0DB,IPMA,2026-09-02 05:24:55+00:00,38.036,-26.305,5.0,2.1,L,2.1,L,2.1,,,,,,Fossa de Hirondelle,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_3_20260914T085636Z.json,,True,,,False,,,,2026-09-14 08:56:36.236215+00:00
MEM-0642190E08F6DBA8,MEM-0642190E08F6DBA8,IPMA,2026-09-02 07:06:48+00:00,38.577,-29.491,5.0,2.0,L,2.0,L,2.0,,,,,,W Faial,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_3_20260914T085636Z.json,,True,,,False,,,,2026-09-14 08:56:36.236215+00:00
MEM-D0E3E00A81AFD0E7,MEM-D0E3E00A81AFD0E7,IPMA,2026-09-03 00:42:07+00:00,38.97,-29.292,5.0,2.4,L,2.4,L,2.4,,,,,,W Faial,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_3_20260914T085636Z.json,,True,,,False,,,,2026-09-14 08:56:36.236215+00:00
MEM-586015E1BE5BABBB,MEM-586015E1BE5BABBB,IPMA,2026-09-03 04:13:18+00:00,40.494,-29.106,15.0,2.2,L,2.2,L,2.2,,,,,,Crista Média Atlantico N,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_3_20260914T085636Z.json,,True,,,False,,,,2026-09-14 08:56:36.236215+00:00
MEM-AB0E584FECCEFF4D,MEM-AB0E584FECCEFF4D,IPMA,2026-09-03 19:44:05+00:00,39.203,-29.918,15.0,2.3,L,2.3,L,2.3,,,,,,Crista Média Atlântico N,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_3_20260914T085636Z.json,,True,,,False,,,,2026-09-14 08:56:36.236215+00:00
MEM-083FD51A65DAEB05,MEM-083FD51A65DAEB05,IPMA,2026-09-05 22:54:59+00:00,38.095,-26.385,10.0,2.3,L,2.3,L,2.3,,,,,,Fossa de Hirondelle,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_3_20260914T085636Z.json,,True,,,False,,,,2026-09-14 08:56:36.236215+00:00
MEM-421E0D3AB81EFAB6,MEM-421E0D3AB81EFAB6,IPMA,2026-09-06 22:55:58+00:00,37.971,-26.35,15.0,2.1,L,2.1,L,2.1,,,,,,Fossa de Hirondelle,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_3_20260914T085636Z.json,,True,,,False,,,,2026-09-14 08:56:36.236215+00:00
MEM-E023859E8BB36CCB,MEM-E023859E8BB36CCB,IPMA,2026-09-07 05:09:29+00:00,38.988,-29.295,5.0,2.1,L,2.1,L,2.1,,,,,,W Faial,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_3_20260914T085636Z.json,,True,,,False,,,,2026-09-14 08:56:36.236215+00:00
MEM-EF0596956A947E4B,MEM-EF0596956A947E4B,IPMA,2026-09-07 09:35:24+00:00,38.701,-29.16,5.0,2.1,L,2.1,L,2.1,,,,,,W Faial,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_3_20260914T085636Z.json,,True,,,False,,,,2026-09-14 08:56:36.236215+00:00
MEM-99F3AA897AC3B4A9,MEM-99F3AA897AC3B4A9,IPMA,2026-09-07 11:16:17+00:00,38.886,-29.121,5.0,2.4,L,2.4,L,2.4,,,,,,W Faial,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_3_20260914T085636Z.json,,True,,,False,,,,2026-09-14 08:56:36.236215+00:00
MEM-BED9B628CE725E3B,MEM-BED9B628CE725E3B,IPMA,2026-09-07 14:48:15+00:00,38.924,-29.291,5.0,2.0,L,2.0,L,2.0,,,,,,W Faial,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_3_20260914T085636Z.json,,True,,,False,,,,2026-09-14 08:56:36.236215+00:00
MEM-D5FC39215A518C14,MEM-D5FC39215A518C14,IPMA,2026-09-07 15:50:30+00:00,38.931,-29.349,5.0,2.4,L,2.4,L,2.4,,,,,,W Faial,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_3_20260914T085636Z.json,,True,,,False,,,,2026-09-14 08:56:36.236215+00:00
MEM-42F758D250098508,MEM-42F758D250098508,IPMA,2026-09-08 13:44:19+00:00,37.771,-25.347,5.0,2.2,L,2.2,L,2.2,,,,,II,S.Miguel:S. Miguel (Vila Franca do Campo),True,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_3_20260914T085636Z.json,,True,,,False,,,,2026-09-14 08:56:36.236215+00:00
MEM-B7A53B129A947325,MEM-B7A53B129A947325,IPMA,2026-09-08 16:41:52+00:00,37.756,-25.35,3.0,2.9,L,2.9,L,2.9,,,,,III/IV,S.Miguel: Furnas (Povoação),True,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_3_20260914T085636Z.json,,True,,,False,,,,2026-09-14 08:56:36.236215+00:00
MEM-350A22422C753006,MEM-350A22422C753006,IPMA,2026-09-08 20:01:03+00:00,37.501,-24.781,9.0,2.5,L,2.5,L,2.5,,,,,,Fossa da Povoação,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_3_20260914T085636Z.json,,True,,,False,,,,2026-09-14 08:56:36.236215+00:00
MEM-001B4B445B7FBC61,MEM-001B4B445B7FBC61,IPMA,2026-09-09 00:30:56+00:00,38.799,-27.76,5.0,2.3,L,2.3,L,2.3,,,,,,Fossa Este Graciosa,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_3_20260914T085636Z.json,,True,,,False,,,,2026-09-14 08:56:36.236215+00:00
MEM-69A7AD0C61F33DD5,MEM-69A7AD0C61F33DD5,IPMA,2026-09-09 07:42:15+00:00,38.585,-28.719,1.0,2.1,L,2.1,L,2.1,,,,,,Caldeira (Faial),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_3_20260914T085636Z.json,,True,,,False,,,,2026-09-14 08:56:36.236215+00:00
MEM-C9B6A06B05BF569B,MEM-C9B6A06B05BF569B,IPMA,2026-09-09 14:34:08+00:00,38.461,-27.036,5.0,2.0,L,2.0,L,2.0,,,,,,SE Terceira (Castromar),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_3_20260914T085636Z.json,,True,,,False,,,,2026-09-14 08:56:36.236215+00:00
MEM-D043390C7C1998AE,MEM-D043390C7C1998AE,IPMA,2026-09-09 19:51:03+00:00,38.434,-26.932,5.0,2.2,L,2.2,L,2.2,,,,,,SE Terceira (Castromar),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_3_20260914T085636Z.json,,True,,,False,,,,2026-09-14 08:56:36.236215+00:00
MEM-3EC4C8163C22824F,MEM-3EC4C8163C22824F,IPMA,2026-09-09 19:52:08+00:00,38.461,-26.975,5.0,2.1,L,2.1,L,2.1,,,,,,SE Terceira (Castromar),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_3_20260914T085636Z.json,,True,,,False,,,,2026-09-14 08:56:36.236215+00:00
MEM-4E9E8C56562299D8,MEM-4E9E8C56562299D8,IPMA,2026-09-11 23:54:30+00:00,37.379,-24.628,5.0,2.0,L,2.0,L,2.0,,,,,,Fossa da Povoação,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_3_20260914T085636Z.json,,True,,,False,,,,2026-09-14 08:56:36.236215+00:00
MEM-2876F800459C6F07,MEM-2876F800459C6F07,IPMA,2026-09-12 00:04:27+00:00,37.377,-24.643,5.0,2.4,L,2.4,L,2.4,,,,,,Fossa da Povoação,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_3_20260914T085636Z.json,,True,,,False,,,,2026-09-14 08:56:36.236215+00:00
MEM-B066F6188D5FC8B1,MEM-B066F6188D5FC8B1,IPMA,2026-09-12 04:38:12+00:00,38.965,-29.214,2.0,2.3,L,2.3,L,2.3,,,,,,W Faial,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_3_20260914T085636Z.json,,True,,,False,,,,2026-09-14 08:56:36.236215+00:00
MEM-16AF6F34047E2EEA,MEM-16AF6F34047E2EEA,IPMA,2026-09-12 06:22:15+00:00,38.974,-29.165,1.0,2.5,L,2.5,L,2.5,,,,,,W Faial,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_3_20260914T085636Z.json,,True,,,False,,,,2026-09-14 08:56:36.236215+00:00
MEM-0C0FDD939D469BA5,MEM-0C0FDD939D469BA5,IPMA,2026-09-12 06:36:45+00:00,38.971,-29.167,1.0,2.0,L,2.0,L,2.0,,,,,,W Faial,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_3_20260914T085636Z.json,,True,,,False,,,,2026-09-14 08:56:36.236215+00:00
MEM-82DAFF2DBF5C22B1,MEM-82DAFF2DBF5C22B1,IPMA,2026-09-12 10:03:13+00:00,38.691,-27.491,1.0,2.4,L,2.4,L,2.4,,,,,,S Serreta (Terceira),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_3_20260914T085636Z.json,,True,,,False,,,,2026-09-14 08:56:36.236215+00:00
MEM-58BBCACC6030B8BB,MEM-58BBCACC6030B8BB,IPMA,2026-09-12 14:23:06+00:00,39.018,-29.273,5.0,2.0,L,2.0,L,2.0,,,,,,W Faial,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_3_20260914T085636Z.json,,True,,,False,,,,2026-09-14 08:56:36.236215+00:00
MEM-FF1DA66C995274C6,MEM-FF1DA66C995274C6,IPMA,2026-09-12 19:27:07+00:00,37.988,-26.617,5.0,2.3,L,2.3,L,2.3,,,,,,S Fossa de Hirondelle,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_3_20260914T085636Z.json,,True,,,False,,,,2026-09-14 08:56:36.236215+00:00
MEM-BFF19E264EE09D9C,MEM-BFF19E264EE09D9C,IPMA,2026-09-13 01:25:01+00:00,37.034,-24.043,15.0,2.2,L,2.2,L,2.2,,,,,,Falha GLORIA,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_3_20260914T085636Z.json,,True,,,False,,,,2026-09-14 08:56:36.236215+00:00
MEM-56862E0A18C3E778,MEM-56862E0A18C3E778,IPMA,2026-09-14 08:15:24+00:00,40.687,-29.085,10.0,2.8,L,2.8,L,2.8,,,,,,Crista Média Atlântico N,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_3_20260914T085636Z.json,,True,,,False,,,,2026-09-14 08:56:36.236215+00:00
MEM-F5897E442D5F0CC7,MEM-F5897E442D5F0CC7,IPMA,2026-08-16 07:45:53+00:00,38.614,-30.381,15.0,3.1,L,3.1,L,3.1,,,,,,Crista Média Atlântico N,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_3_20260914T085636Z.json,,True,,,False,,,,2026-09-14 08:56:36.236215+00:00
MEM-BF786776F875A593,MEM-BF786776F875A593,IPMA,2026-08-16 10:07:51+00:00,40.083,-29.634,10.0,3.5,L,3.5,L,3.5,,,,,,Crista Média Atlântico N,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_3_20260914T085636Z.json,,True,,,False,,,,2026-09-14 08:56:36.236215+00:00
MEM-47D4B7844AB985E9,MEM-47D4B7844AB985E9,IPMA,2026-08-18 13:37:07+00:00,38.065,-26.291,5.0,3.0,L,3.0,L,3.0,,,,,,Fossa de Hirondelle,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_3_20260914T085636Z.json,,True,,,False,,,,2026-09-14 08:56:36.236215+00:00
