event_id_memoria,source_event_id,source,origin_time_utc,latitude,longitude,depth_km,magnitude_value,magnitude_type,magnitude_original_value,magnitude_original_type,magnitude_comparable,magnitude_homogenization_method,magnitude_conversion_equation,magnitude_conversion_uncertainty,magnitude_homogenization_status,intensity_max,location_text,felt,location_uncertainty_km,magnitude_uncertainty,tectonic_domain,domain_confidence,historical_quality,quality_score,record_status,source_url,source_file,duplicate_group_id,is_preferred_record,cluster_id,cluster_role,is_background_event,declustering_method,declustering_eligible,declustering_exclusion_reason,ingested_at_utc
MEM-C47EEF69DBCD99CA,MEM-C47EEF69DBCD99CA,IPMA,2026-06-24 22:02:54+00:00,32.587,-16.822,20.0,1.3,L,1.3,L,1.3,,,,,,SE Funchal (Madeira),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-3AB2D4490A88496C,MEM-3AB2D4490A88496C,IPMA,2026-06-24 22:09:16+00:00,38.85,-10.019,11.0,1.6,L,1.6,L,1.6,,,,,,Abissal do Tejo,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-93FA8FD91617EAE2,MEM-93FA8FD91617EAE2,IPMA,2026-06-25 03:04:11+00:00,36.566,-7.669,26.0,1.0,L,1.0,L,1.0,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-5863CBA98D360C26,MEM-5863CBA98D360C26,IPMA,2026-06-25 05:23:19+00:00,38.892,-8.201,23.0,1.2,L,1.2,L,1.2,,,,,,SW Mora,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-625862A00174FB73,MEM-625862A00174FB73,IPMA,2026-06-25 19:06:50+00:00,36.602,-9.808,13.0,1.0,L,1.0,L,1.0,,,,,,SW Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-A2C93024A5AA406B,MEM-A2C93024A5AA406B,IPMA,2026-06-25 20:22:03+00:00,36.565,-11.236,29.0,1.7,L,1.7,L,1.7,,,,,,Gorringe,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-FC7B61D1153A0D36,MEM-FC7B61D1153A0D36,IPMA,2026-06-25 20:27:37+00:00,38.614,-9.343,19.0,1.9,L,1.9,L,1.9,,,,,,SW Oeiras,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-9DA7C932FA3759DF,MEM-9DA7C932FA3759DF,IPMA,2026-06-26 01:00:32+00:00,43.797,-7.177,22.0,1.7,L,1.7,L,1.7,,,,,,NE Lugo (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-50515589A1C79DBD,MEM-50515589A1C79DBD,IPMA,2026-06-26 03:49:38+00:00,40.176,-6.821,1.0,1.0,L,1.0,L,1.0,,,,,,E  Penamacor,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-386445335B2DDD31,MEM-386445335B2DDD31,IPMA,2026-06-26 20:49:39+00:00,38.679,-7.679,11.0,1.2,L,1.2,L,1.2,,,,,,NW Redondo,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-023A7711F294D649,MEM-023A7711F294D649,IPMA,2026-06-27 00:19:29+00:00,40.14,-7.874,12.0,1.6,L,1.6,L,1.6,,,,,,NE Pampilhosa da Serra,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-FAC0DA1871289311,MEM-FAC0DA1871289311,IPMA,2026-06-27 06:08:52+00:00,37.048,-4.832,18.0,1.6,L,1.6,L,1.6,,,,,,NW Malaga (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-FA72EBEC256A06EC,MEM-FA72EBEC256A06EC,IPMA,2026-06-27 10:13:31+00:00,40.879,-8.104,2.0,1.1,L,1.1,L,1.1,,,,,,NW S.Pedro do Sul,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-686940D92F188754,MEM-686940D92F188754,IPMA,2026-06-27 11:32:45+00:00,37.014,-4.842,15.0,1.6,L,1.6,L,1.6,,,,,,NW Malaga (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-F66005C90F3DE894,MEM-F66005C90F3DE894,IPMA,2026-06-27 11:41:02+00:00,36.997,-4.867,14.0,1.6,L,1.6,L,1.6,,,,,,NW Malaga (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-B294F13E7FEC86C9,MEM-B294F13E7FEC86C9,IPMA,2026-06-27 12:10:25+00:00,36.964,-4.87,15.0,1.4,L,1.4,L,1.4,,,,,,NW Malaga (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-7E61FABBAE282F51,MEM-7E61FABBAE282F51,IPMA,2026-06-27 15:24:09+00:00,42.244,-8.114,18.0,1.0,L,1.0,L,1.0,,,,,,NE Melgaço,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-4F4B73FFB354BF7E,MEM-4F4B73FFB354BF7E,IPMA,2026-06-27 15:33:37+00:00,36.938,-4.896,13.0,1.6,L,1.6,L,1.6,,,,,,NW Malaga (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-7921B7128C8DF05D,MEM-7921B7128C8DF05D,IPMA,2026-06-27 15:35:19+00:00,36.899,-4.86,17.0,1.4,L,1.4,L,1.4,,,,,,NW Malaga (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-2608667BC37B0ABD,MEM-2608667BC37B0ABD,IPMA,2026-06-27 18:37:27+00:00,42.531,-7.228,4.0,1.4,L,1.4,L,1.4,,,,,,NE Ourense (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-4A4A37A6785C42E7,MEM-4A4A37A6785C42E7,IPMA,2026-06-27 19:30:03+00:00,37.311,-8.548,12.0,1.4,L,1.4,L,1.4,,,,,,SE Monchique,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-087DF7D493160719,MEM-087DF7D493160719,IPMA,2026-06-28 02:22:43+00:00,35.231,-4.172,12.0,1.9,L,1.9,L,1.9,,,,,,W  Al Hoceima (MARR),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-6298EC7BEDFA4919,MEM-6298EC7BEDFA4919,IPMA,2026-06-28 07:34:18+00:00,36.792,-9.649,21.0,1.0,L,1.0,L,1.0,,,,,,SW Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-0F3967E2462F22AC,MEM-0F3967E2462F22AC,IPMA,2026-06-28 07:36:30+00:00,36.727,-9.671,32.0,1.3,L,1.3,L,1.3,,,,,,SW Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-F2019A5CBE08249D,MEM-F2019A5CBE08249D,IPMA,2026-06-28 07:54:13+00:00,35.828,-10.188,37.0,1.1,L,1.1,L,1.1,,,,,,Mar de Marrocos,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-5F0908119CD3E011,MEM-5F0908119CD3E011,IPMA,2026-06-28 08:23:27+00:00,36.158,-7.999,31.0,1.6,L,1.6,L,1.6,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-0E8F46D267525C25,MEM-0E8F46D267525C25,IPMA,2026-06-28 08:43:58+00:00,36.762,-9.655,22.0,1.6,L,1.6,L,1.6,,,,,,SW Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-A684A60D71AC4C2B,MEM-A684A60D71AC4C2B,IPMA,2026-06-28 13:19:18+00:00,35.825,-5.271,16.0,1.8,L,1.8,L,1.8,,,,,,SE Ceuta,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-0E2676464E02B2A5,MEM-0E2676464E02B2A5,IPMA,2026-06-28 16:17:03+00:00,42.147,-6.985,15.0,1.0,L,1.0,L,1.0,,,,,,N  Vinhais,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-141EEC70ABE42264,MEM-141EEC70ABE42264,IPMA,2026-06-28 18:44:19+00:00,37.35,-8.553,12.0,1.1,L,1.1,L,1.1,,,,,,NE Monchique,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-B1DB785AD51C650B,MEM-B1DB785AD51C650B,IPMA,2026-06-28 22:19:17+00:00,36.658,-8.112,26.0,1.0,L,1.0,L,1.0,,,,,,SW Faro,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-3EDC60824D4AB64F,MEM-3EDC60824D4AB64F,IPMA,2026-06-29 01:08:09+00:00,36.911,-9.822,13.0,1.2,L,1.2,L,1.2,,,,,,SW Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-0A7E0537BF79F8C2,MEM-0A7E0537BF79F8C2,IPMA,2026-06-29 16:08:04+00:00,41.19,-8.31,0.0,1.2,L,1.2,L,1.2,,,,,,SW Penafiel,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-2A33786B99462F41,MEM-2A33786B99462F41,IPMA,2026-06-29 20:35:45+00:00,33.692,-3.727,12.0,1.9,L,1.9,L,1.9,,,,,,SE Fez (Marr),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-77E18A4161029352,MEM-77E18A4161029352,IPMA,2026-06-29 23:54:01+00:00,36.76,-7.082,20.0,1.0,L,1.0,L,1.0,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-6801DA2418F5FFEB,MEM-6801DA2418F5FFEB,IPMA,2026-06-30 11:15:17+00:00,36.692,-8.093,22.0,1.1,L,1.1,L,1.1,,,,,,SW Faro,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-B4A43897CC95FC4D,MEM-B4A43897CC95FC4D,IPMA,2026-06-30 13:04:10+00:00,38.368,-9.109,11.0,1.4,L,1.4,L,1.4,,,,,,S  Sesimbra,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-45F02BDFEE033AA6,MEM-45F02BDFEE033AA6,IPMA,2026-06-30 15:04:14+00:00,38.764,-9.389,18.0,1.1,L,1.1,L,1.1,,,,,,S  Sintra,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-9619B9A7DB8E02D1,MEM-9619B9A7DB8E02D1,IPMA,2026-07-01 05:09:27+00:00,37.179,-9.007,20.0,1.1,L,1.1,L,1.1,,,,,,NW Vila do Bispo,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-B72BB56F3FD1FF8B,MEM-B72BB56F3FD1FF8B,IPMA,2026-07-01 10:59:31+00:00,36.293,-9.501,12.0,1.5,L,1.5,L,1.5,,,,,,SW Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-711D7EF383F42F46,MEM-711D7EF383F42F46,IPMA,2026-07-01 19:42:15+00:00,33.193,-16.651,15.0,1.3,L,1.3,L,1.3,,,,,,NW Porto Santo (Madeira),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-E69E4307AE846466,MEM-E69E4307AE846466,IPMA,2026-07-01 21:02:49+00:00,37.006,-4.821,2.0,1.6,L,1.6,L,1.6,,,,,,NW Malaga (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-6EA43CE439492A2A,MEM-6EA43CE439492A2A,IPMA,2026-07-01 23:31:31+00:00,36.992,-8.646,7.0,1.0,L,1.0,L,1.0,,,,,,SE Lagos,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-724B50D90C6BC188,MEM-724B50D90C6BC188,IPMA,2026-07-02 00:12:51+00:00,38.214,-4.721,1.0,1.1,L,1.1,L,1.1,,,,,,NE Cordova (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-CED2A8DD0A8893C6,MEM-CED2A8DD0A8893C6,IPMA,2026-07-02 04:59:46+00:00,39.144,-9.141,11.0,1.3,L,1.3,L,1.3,,,,,,SW Cadaval,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-2401EC75C07F41ED,MEM-2401EC75C07F41ED,IPMA,2026-07-02 07:41:20+00:00,36.223,-6.482,22.0,1.6,L,1.6,L,1.6,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-777FCF532C8222AC,MEM-777FCF532C8222AC,IPMA,2026-07-02 07:51:01+00:00,36.224,-6.262,27.0,1.6,L,1.6,L,1.6,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-AB2997C04ACF95C0,MEM-AB2997C04ACF95C0,IPMA,2026-07-02 08:31:55+00:00,34.521,-5.736,19.0,1.8,L,1.8,L,1.8,,,,,,NW Fez (Marr),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-959E469B8F2D9C83,MEM-959E469B8F2D9C83,IPMA,2026-07-02 09:12:46+00:00,36.237,-6.374,39.0,1.6,L,1.6,L,1.6,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-6A0CDF1921073D90,MEM-6A0CDF1921073D90,IPMA,2026-07-02 12:32:07+00:00,36.659,-8.055,26.0,1.2,L,1.2,L,1.2,,,,,,SW Faro,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-8AE686AEE5A706B2,MEM-8AE686AEE5A706B2,IPMA,2026-07-02 12:37:31+00:00,37.032,-4.799,19.0,1.9,L,1.9,L,1.9,,,,,,NW Malaga (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-A8385B0AFB68961E,MEM-A8385B0AFB68961E,IPMA,2026-07-02 17:28:14+00:00,36.249,-7.835,62.0,1.1,L,1.1,L,1.1,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-F63F2081F42EB630,MEM-F63F2081F42EB630,IPMA,2026-07-02 19:59:07+00:00,36.389,-9.807,10.0,1.5,L,1.5,L,1.5,,,,,,SW Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-46D6BD4B61BD493A,MEM-46D6BD4B61BD493A,IPMA,2026-07-02 21:30:29+00:00,35.581,-4.743,31.0,1.9,L,1.9,L,1.9,,,,,,Alboran,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-452890A075B6DF56,MEM-452890A075B6DF56,IPMA,2026-07-02 22:16:35+00:00,36.473,-9.682,16.0,1.7,L,1.7,L,1.7,,,,,,SW Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-918E8E8CD6AE70F6,MEM-918E8E8CD6AE70F6,IPMA,2026-07-03 15:47:19+00:00,36.573,-7.463,17.0,1.2,L,1.2,L,1.2,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-CD637B36669376D6,MEM-CD637B36669376D6,IPMA,2026-07-04 03:44:05+00:00,35.279,-5.65,14.0,1.4,L,1.4,L,1.4,,,,,,SW Tetuan (MARR),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-294AF97D554FCB8B,MEM-294AF97D554FCB8B,IPMA,2026-07-04 08:53:06+00:00,37.151,-14.511,25.0,1.9,L,1.9,L,1.9,,,,,,Josephine,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
