event_id_memoria,source_event_id,source,origin_time_utc,latitude,longitude,depth_km,magnitude_value,magnitude_type,magnitude_original_value,magnitude_original_type,magnitude_comparable,magnitude_homogenization_method,magnitude_conversion_equation,magnitude_conversion_uncertainty,magnitude_homogenization_status,intensity_max,location_text,felt,location_uncertainty_km,magnitude_uncertainty,tectonic_domain,domain_confidence,historical_quality,quality_score,record_status,source_url,source_file,duplicate_group_id,is_preferred_record,cluster_id,cluster_role,is_background_event,declustering_method,declustering_eligible,declustering_exclusion_reason,ingested_at_utc
MEM-CF7131CF62E64BDF,MEM-CF7131CF62E64BDF,IPMA,2026-09-13 14:53:46+00:00,36.365,-7.744,32.0,1.2,L,1.2,L,1.2,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-65D3A5EAC7C45938,MEM-65D3A5EAC7C45938,IPMA,2026-09-13 17:05:23+00:00,36.368,-9.841,13.0,1.6,L,1.6,L,1.6,,,,,,SW Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-CB2419C94C4570A7,MEM-CB2419C94C4570A7,IPMA,2026-09-13 17:09:38+00:00,38.516,-8.031,8.0,1.0,L,1.0,L,1.0,,,,,,SW Evora,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-37784556C86EFB50,MEM-37784556C86EFB50,IPMA,2026-09-14 03:15:22+00:00,37.34,-8.521,10.0,1.0,L,1.0,L,1.0,,,,,,NE Monchique,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-2781A5B7F5B6C5B5,MEM-2781A5B7F5B6C5B5,IPMA,2026-09-14 03:36:55+00:00,41.678,-8.451,0.0,1.2,L,1.2,L,1.2,,,,,,NW Vila Verde,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-17CC23E16BF6D472,MEM-17CC23E16BF6D472,IPMA,2026-09-14 13:47:13+00:00,40.325,-7.556,21.0,1.5,L,1.5,L,1.5,,,,,,NW Covilhã,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-11EB929A2BF88374,MEM-11EB929A2BF88374,IPMA,2026-09-14 17:20:36+00:00,37.224,-7.316,2.0,1.6,L,1.6,L,1.6,,,,,,NE V.R.Sto António,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-90926A041BDF9093,MEM-90926A041BDF9093,IPMA,2026-09-15 05:17:59+00:00,35.283,-4.108,9.0,1.6,L,1.6,L,1.6,,,,,,W  Al Hoceima (MARR),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-F1A66644770C41E8,MEM-F1A66644770C41E8,IPMA,2026-09-15 21:01:50+00:00,42.707,-7.695,6.0,1.7,L,1.7,L,1.7,,,,,,SW Lugo (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-EC00E170F70C3F4C,MEM-EC00E170F70C3F4C,IPMA,2026-09-15 23:20:29+00:00,38.173,-8.171,2.0,1.1,L,1.1,L,1.1,,,,,,NW Ferreira do Alentejo,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-DFF5A4E15554ADE3,MEM-DFF5A4E15554ADE3,IPMA,2026-09-16 00:59:48+00:00,34.398,-5.655,29.0,1.9,L,1.9,L,1.9,,,,,,NW Fez (Marr),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-FF6A6A15B8D9830C,MEM-FF6A6A15B8D9830C,IPMA,2026-09-16 10:08:31+00:00,36.776,-7.133,0.0,1.0,L,1.0,L,1.0,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-648D7A6BF19F5155,MEM-648D7A6BF19F5155,IPMA,2026-09-16 18:25:24+00:00,37.704,-9.629,5.0,1.8,L,1.8,L,1.8,,,,,,SW Sines,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-87A05E5679386C4B,MEM-87A05E5679386C4B,IPMA,2026-09-16 23:55:21+00:00,37.314,-8.569,13.0,1.3,L,1.3,L,1.3,,,,,,W  Monchique,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-3877DAC524293986,MEM-3877DAC524293986,IPMA,2026-09-17 02:53:05+00:00,36.353,-7.973,20.0,1.5,L,1.5,L,1.5,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-CBB65360F0877848,MEM-CBB65360F0877848,IPMA,2026-09-17 09:53:04+00:00,37.148,-9.312,29.0,1.2,L,1.2,L,1.2,,,,,,NW Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-8AD83AE74120E0AC,MEM-8AD83AE74120E0AC,IPMA,2026-09-17 11:50:58+00:00,37.703,-9.064,1.0,1.4,L,1.4,L,1.4,,,,,,SW Sines,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-335F4DE8D077AEFB,MEM-335F4DE8D077AEFB,IPMA,2026-09-18 00:14:15+00:00,42.357,-8.157,17.0,1.0,L,1.0,L,1.0,,,,,,W  Ourense (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-7DDD95A76BD995A7,MEM-7DDD95A76BD995A7,IPMA,2026-09-18 00:14:59+00:00,36.448,-8.699,13.0,1.2,L,1.2,L,1.2,,,,,,SE Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-15C6ED5AAB0EE7B3,MEM-15C6ED5AAB0EE7B3,IPMA,2026-09-18 00:15:29+00:00,34.326,-5.868,28.0,1.8,L,1.8,L,1.8,,,,,,NW Fez (Marr),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-3E6B219A63CBF47D,MEM-3E6B219A63CBF47D,IPMA,2026-09-18 03:14:16+00:00,36.869,-10.853,12.0,1.6,L,1.6,L,1.6,,,,,,Gorringe,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-DD410EE3E723A7B3,MEM-DD410EE3E723A7B3,IPMA,2026-09-18 07:16:12+00:00,36.79,-7.214,20.0,1.2,L,1.2,L,1.2,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-8F9CB2BFB7323082,MEM-8F9CB2BFB7323082,IPMA,2026-09-18 09:29:14+00:00,36.585,-11.218,31.0,1.6,L,1.6,L,1.6,,,,,,Gorringe,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-042B6FDD78666647,MEM-042B6FDD78666647,IPMA,2026-09-18 11:08:53+00:00,36.432,-3.792,5.0,1.8,L,1.8,L,1.8,,,,,,Alboran,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-2A6336DC936F4536,MEM-2A6336DC936F4536,IPMA,2026-09-18 18:27:08+00:00,36.893,-10.934,36.0,1.2,L,1.2,L,1.2,,,,,,Gorringe,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-4A4F035E37AC6ADF,MEM-4A4F035E37AC6ADF,IPMA,2026-09-18 20:23:32+00:00,37.061,-3.588,12.0,1.9,L,1.9,L,1.9,,,,,,SE Granada (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-9630DB4678C10022,MEM-9630DB4678C10022,IPMA,2026-09-18 22:37:56+00:00,42.764,-8.532,1.0,1.5,L,1.5,L,1.5,,,,,,S  Santiago Compostela (E,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-BF82ABBABD8AD3EE,MEM-BF82ABBABD8AD3EE,IPMA,2026-09-18 23:04:02+00:00,34.283,-5.773,26.0,1.7,L,1.7,L,1.7,,,,,,NW Fez (Marr),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-89955838D3ABD004,MEM-89955838D3ABD004,IPMA,2026-09-19 02:42:04+00:00,37.131,-5.203,15.0,1.5,L,1.5,L,1.5,,,,,,SE Sevilha (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-DA3274A6A6ED07A9,MEM-DA3274A6A6ED07A9,IPMA,2026-09-19 07:27:35+00:00,39.465,-9.293,11.0,1.1,L,1.1,L,1.1,,,,,,NE Peniche,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-58C97EC9C09E7B58,MEM-58C97EC9C09E7B58,IPMA,2026-09-19 11:51:52+00:00,36.891,-10.97,29.0,1.8,L,1.8,L,1.8,,,,,,Gorringe,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-9CB20C4136D51B42,MEM-9CB20C4136D51B42,IPMA,2026-09-19 14:44:59+00:00,36.6,-7.627,13.0,1.1,L,1.1,L,1.1,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-B5165EAAA22F41A5,MEM-B5165EAAA22F41A5,IPMA,2026-09-19 16:22:55+00:00,36.886,-9.855,23.0,1.2,L,1.2,L,1.2,,,,,,SW Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-8D8A8939880E02F2,MEM-8D8A8939880E02F2,IPMA,2026-09-20 02:08:56+00:00,36.075,-10.812,31.0,1.8,L,1.8,L,1.8,,,,,,Gorringe,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-D5A7E907F7DA08FF,MEM-D5A7E907F7DA08FF,IPMA,2026-09-20 02:13:28+00:00,35.1,-5.142,29.0,1.6,L,1.6,L,1.6,,,,,,SE Tetuan (MARR),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-28AB0D005AB977D2,MEM-28AB0D005AB977D2,IPMA,2026-09-20 04:21:57+00:00,35.863,-7.457,31.0,1.8,L,1.8,L,1.8,,,,,,Mar de Marrocos,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-60EC9EE8C0CFFDEA,MEM-60EC9EE8C0CFFDEA,IPMA,2026-09-20 06:35:46+00:00,35.136,-6.117,46.0,1.7,L,1.7,L,1.7,,,,,,Costa de Marrocos,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-0DA06B84E87BEC31,MEM-0DA06B84E87BEC31,IPMA,2026-09-20 08:57:20+00:00,36.859,-8.643,7.0,1.0,L,1.0,L,1.0,,,,,,S  Lagos,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-9480331B9CA66FA1,MEM-9480331B9CA66FA1,IPMA,2026-09-20 14:40:20+00:00,38.557,-9.135,7.0,1.9,L,1.9,L,1.9,,,,,,SW Seixal,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-B9D0EA5E4F55E09E,MEM-B9D0EA5E4F55E09E,IPMA,2026-09-21 01:54:13+00:00,36.02,-6.549,9.0,1.5,L,1.5,L,1.5,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-90FC326A45175419,MEM-90FC326A45175419,IPMA,2026-09-21 07:30:48+00:00,41.898,-7.172,8.0,1.7,L,1.7,L,1.7,,,,,,NW Vinhais,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-3C5CCD26CAF7B103,MEM-3C5CCD26CAF7B103,IPMA,2026-09-21 23:28:55+00:00,36.771,-7.158,1.0,1.3,L,1.3,L,1.3,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-6B7DD885A814C685,MEM-6B7DD885A814C685,IPMA,2026-09-21 23:39:31+00:00,36.771,-7.114,1.0,1.0,L,1.0,L,1.0,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-196FCD7885A0DCC6,MEM-196FCD7885A0DCC6,IPMA,2026-09-22 01:34:37+00:00,36.648,-9.778,16.0,1.3,L,1.3,L,1.3,,,,,,SW Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-2961C604F742625F,MEM-2961C604F742625F,IPMA,2026-09-22 02:01:53+00:00,36.654,-9.784,16.0,1.7,L,1.7,L,1.7,,,,,,SW Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-4AD073D8EB12D8A6,MEM-4AD073D8EB12D8A6,IPMA,2026-09-22 02:58:31+00:00,35.63,-4.725,45.0,1.7,L,1.7,L,1.7,,,,,,Alboran,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-1C720B9801225C90,MEM-1C720B9801225C90,IPMA,2026-09-22 03:46:57+00:00,36.417,-9.184,15.0,1.3,L,1.3,L,1.3,,,,,,SW Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-1807B1E2A334890D,MEM-1807B1E2A334890D,IPMA,2026-09-22 03:56:57+00:00,41.899,-7.184,1.0,1.0,L,1.0,L,1.0,,,,,,NW Vinhais,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-847A973975D8F420,MEM-847A973975D8F420,IPMA,2026-09-04 13:17:45+00:00,37.105,-3.669,2.0,2.3,L,2.3,L,2.3,,,,,,SW Granada (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-75CC9C7211CED3E2,MEM-75CC9C7211CED3E2,IPMA,2026-09-06 10:15:36+00:00,36.808,-8.176,22.0,2.6,L,2.6,L,2.6,,,,,,SW Faro,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-AE5085A3A0C68E35,MEM-AE5085A3A0C68E35,IPMA,2026-09-06 13:04:18+00:00,36.986,-3.427,19.0,2.1,L,2.1,L,2.1,,,,,,SE Granada (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-DAA268F5319C88E5,MEM-DAA268F5319C88E5,IPMA,2026-09-07 06:13:09+00:00,38.168,-2.217,12.0,2.5,L,2.5,L,2.5,,,,,,NE Almeria (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-7580E983A0004FC2,MEM-7580E983A0004FC2,IPMA,2026-09-10 20:31:15+00:00,34.507,-16.116,10.0,2.4,L,2.4,L,2.4,,,,,,N  Porto Santo (Madeira),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-F57758EC054B64ED,MEM-F57758EC054B64ED,IPMA,2026-09-11 19:40:28+00:00,35.673,-4.75,46.0,2.3,L,2.3,L,2.3,,,,,,Alboran,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-62C1C4A76EBFB372,MEM-62C1C4A76EBFB372,IPMA,2026-09-12 03:59:22+00:00,42.941,-4.794,18.0,2.3,L,2.3,L,2.3,,,,,,NE Léon (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-8788A97E64DD54E7,MEM-8788A97E64DD54E7,IPMA,2026-09-13 05:35:17+00:00,34.21,-16.392,10.0,2.0,L,2.0,L,2.0,,,,,,N  Porto Santo (Madeira),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-E40BCAEBA8D9D5D2,MEM-E40BCAEBA8D9D5D2,IPMA,2026-09-16 07:54:06+00:00,36.904,-3.475,13.0,2.9,L,2.9,L,2.9,,,,,,SE Granada (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-8ECDE6926093E5C2,MEM-8ECDE6926093E5C2,IPMA,2026-09-16 10:04:12+00:00,36.437,-9.655,16.0,2.0,L,2.0,L,2.0,,,,,,SW Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
